Side,Measure,Joint,Axis,Class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
R,Moment,Ankle,Y,Normal,1.1553714753270924e-05,-3.0726772285888728e-06,-3.193020386776052e-05,-7.27326603500655e-05,-0.00011991317557763423,-0.00016681355916410028,-0.0002089587377556338,-0.00024530444864271885,-0.00027824343175104476,-0.0003108662335873185,-0.00024739682036948614,-0.0002712286279889036,-0.00038910887742166277,-0.0004092674974997325,-0.00030195005704284006,-0.0002959243624495577,-0.0002815898447772745,-0.00026183034301126355,-0.00024013348583848114,-0.00021932572737903513,-0.0002019995933738782,-0.00018611818643111364,-0.00017949851711643167,-0.00016875450881858638,-0.0001597854301820027,-0.00015613782301602958,-0.00014806988442359216,-0.0001413013995826937,-0.00013373150461302047,-0.00012587389155774338,-0.00011765768050831126,-0.00010941955133451553,-0.00010138577039135582,-9.357898958900939e-05,-8.580792771166235e-05,-7.758938748040967e-05,-6.825643191344925e-05,-5.700864342580047e-05,-4.302058355020974e-05,-2.551874415553263e-05,-3.925213071506378e-06,2.2051366818994992e-05,5.2403369001885565e-05,8.684204130348042e-05,0.00012473427216925812,0.0001651640027743207,0.00020708779820008107,0.00024944771608488754,0.0002912499807801938,0.0003315328888266775,0.0003691373471133842,0.0004023698684359481,0.00042866221523189417,0.0004445634387409663,0.00044608284145554423,0.00042965768527804824,0.00039351708037614576,0.00033898061177149377,0.00027025195989340255,0.0001908922741071654,0.00012381526225878142,5.999360251449521e-05,1.2182308862477858e-05,-1.2151546850640753e-05,-2.0699048823358726e-05,-2.1009940926084096e-05,-1.628565785174335e-05,-1.3560997803403411e-05,-1.026212378864349e-05,-6.785659926209877e-06,-3.6001011742180465e-06,-1.0375956822338103e-06,7.869640656134214e-07,1.980462375612225e-06,2.7306791022529827e-06,3.1943090361361506e-06,3.4501828424759667e-06,3.514673645180453e-06,3.36974695939245e-06,6.540834168919045e-08,1.3672190399967601e-06,1.7254396913307743e-06,9.145206059275325e-07,1.0856384228262822e-06,1.1987778315120272e-06,1.1870438815930373e-06,1.18084150886461e-06,1.1427382164968827e-06,1.130681092811886e-06,1.1828367091353053e-06,1.4778558873891481e-06,1.9737673697780334e-06,2.457361406096747e-06,3.683274385731627e-06,4.943552157367373e-06,6.342725772620799e-06,7.620514356809008e-06,8.592631272558846e-06,9.516480525905064e-06,9.363253745284785e-06,9.151720868102538e-06
R,Moment,Ankle,Y,True Equinus,4.8350601914683944e-05,6.244140645481651e-05,7.097765113243277e-05,7.230867069529662e-05,7.492104305231925e-05,8.232477864820393e-05,9.754862272918675e-05,0.00012016424549752903,0.00014114744579874768,0.00015992675903634274,0.0001773766782177322,0.0001855048514402449,0.00019604027570996847,0.00020188616928961664,0.00020934105793155814,0.00022103401772914557,0.00022835217248136296,0.00024045753785549408,0.00025751142089595777,0.0002704710585417767,0.0002850968482971664,0.0002986180096772872,0.0003018349613775585,0.0003008834683991465,0.00029720176680030617,0.000291572312537201,0.0002830935747174897,0.0002728611711910725,0.0002638839795593862,0.00025928127119460474,0.00025503297405753714,0.00025267822330631327,0.000253284612048471,0.00025150490181381454,0.000249640059560518,0.00025211366626225315,0.0002548451841514786,0.000252533265188926,0.0002534697869680445,0.00025598443355492005,0.00025332419815915616,0.0002480157595202683,0.00024529593345825994,0.00024084479788008005,0.00023793749670107073,0.00023761143130886654,0.00023842631273912005,0.00023639195265963056,0.00023537791621698934,0.000234368906928301,0.00022956264944413684,0.00021981122127447684,0.00020359655429374443,0.00018532595421839266,0.00016509544163393434,0.00014116650804223594,0.00011638610322717383,8.825788560944051e-05,6.671206642452149e-05,5.1750486213580334e-05,3.171913956447624e-05,8.977090097947382e-06,-8.317292505102322e-06,-2.2592063654459887e-05,-3.3796430494846605e-05,-3.3980453498734215e-05,-3.580599211446735e-05,-3.309099739417287e-05,-2.8503229620299328e-05,-2.3752221253170542e-05,-1.8550932086295354e-05,-1.3016246417993871e-05,-8.212645275583196e-06,-3.86244757689193e-06,-2.846055178980719e-06,-1.2348535358643712e-06,7.374839251109837e-07,1.8268702003936744e-07,-2.6102019004054153e-07,-7.495545606750936e-07,-1.2276275594649406e-06,-1.6843241528345598e-06,-2.1076694704661952e-06,-2.489652735653892e-06,-2.7893859125399776e-06,-2.9916479282129823e-06,-3.0922999887667816e-06,-3.0889946283039192e-06,-3.0061070229235956e-06,-2.8962736090052334e-06,-2.857618643467408e-06,-2.949524081342085e-06,-3.169126109198179e-06,-3.4137682125727164e-06,-3.5010041440246887e-06,-3.254769022727242e-06,-2.5064288185065083e-06,-1.2073724598862726e-06,5.701043865826481e-07,2.6371808026604053e-06,4.689697820106064e-06
R,Moment,Ankle,Z,Apparent Equinus,-6.73036754242933e-05,-7.57196302334339e-05,-8.526234384954805e-05,-9.754328019336781e-05,-0.00011482702996681961,-0.0001401102451691847,-0.0001715519972772383,-0.00020458307964311468,-0.00023391788935818293,-0.0002559817622488525,-0.0002696616174384579,-0.00027597060357599355,-0.0002770360895191088,-0.00027520221969334587,-0.00027241032233177277,-0.0002697419885353715,-0.000267291708620039,-0.0002642874074387001,-0.00025957198191816944,-0.0002522134687301208,-0.00024169309354585427,-0.00022794771335393594,-0.00021154207770027224,-0.0001934443976998753,-0.00017480572588624734,-0.00015663553810343905,-0.00013970276109857616,-0.0001245065027970374,-0.00011126420496194817,-9.991742744547302e-05,-9.024175892274052e-05,-8.184281215668155e-05,-7.422170895615242e-05,-6.685312216753934e-05,-5.932490796524538e-05,-5.150010202573743e-05,-4.332759982738072e-05,-3.477833969759912e-05,-2.5840637147933375e-05,-1.6664688717164613e-05,-7.662623310081682e-06,5.015298510039914e-07,7.078147154724721e-06,1.134005422710507e-05,1.2693096038735828e-05,1.0652698929758539e-05,5.218443974469397e-06,-2.9264755840128264e-06,-1.268366839850188e-05,-2.269359879822193e-05,-3.159771228625303e-05,-3.815298615835425e-05,-4.1599858718066414e-05,-4.186527618111755e-05,-3.995688522452325e-05,-3.766666455075744e-05,-3.1372619492689606e-05,-4.005298769299646e-05,-4.335167660025241e-05,-2.3337972281881133e-05,-3.0172037014499764e-05,-3.156283455078371e-05,-3.4828178528551005e-05,-3.470996322792992e-05,-3.173238146846823e-05,-3.0182397551810346e-05,-2.6134081518831735e-05,-2.3044968907808523e-05,-1.3001235204565618e-05,2.817442502477559e-06,2.235815187830964e-06,3.27269931597276e-06,3.540769423876347e-06,3.070874519384598e-06,5.666489137019374e-06,5.072457158675388e-06,4.326007459771701e-06,3.2742494505202654e-06,2.0927260245840435e-06,9.510257368495755e-07,-4.5806406564513416e-08,-8.725939072126627e-07,-1.5662697293941813e-06,-2.1600444910041752e-06,-2.7107477559931544e-06,-3.2529245999885787e-06,-3.7753090224606436e-06,-4.251442138054758e-06,-4.554397399270317e-06,-4.5454677516465415e-06,-4.074500044701622e-06,-3.0647712278956795e-06,-1.4482995459112896e-06,8.114743859704418e-07,3.7766014052166535e-06,7.1748544935442395e-06,1.0285802910693355e-05,1.1436840888199345e-05,2.4962660756810624e-05,2.5139276100275222e-05,1.3297452231282205e-05
R,Moment,Ankle,Z,Crouch Gait,-4.770523940345517e-05,-5.018121242446204e-05,-5.468030409013032e-05,-6.275005431359459e-05,-7.337541998401226e-05,-8.644118380621017e-05,-0.00010002717581044657,-0.00011294264409086889,-0.0001244771569690012,-0.00013425857217195448,-0.00014195809201511257,-0.000147283558761917,-0.00015016132047743027,-0.0001507916392647095,-0.0001495983339268404,-0.000147152447239284,-0.00014410027585028988,-0.0001410659957237527,-0.00013858762188868187,-0.00013696517579251492,-0.0001362863234750352,-0.00013645699902200975,-0.00013735792721271804,-0.00013883085468969976,-0.00014061949952366134,-0.0001424498173594248,-0.00014411215965893755,-0.00014548746280117276,-0.0001464709786526263,-0.0001469774162845102,-0.00014697534705560968,-0.00014653879733542697,-0.00014585225585672564,-0.00014512291231039267,-0.00014455409353384823,-0.00014430365495687655,-0.00014449779398201406,-0.000145185002200924,-0.0001463401456924726,-0.00014780956322241109,-0.0001494169887102405,-0.00015098657712015574,-0.00015228410624966305,-0.00015307031448182637,-0.00015310826450524559,-0.00015221458583828255,-0.0001502852476944107,-0.00014731824457146008,-0.00014342920528831864,-0.00013885743533087678,-0.00013394254927574293,-0.00012905844759529656,-0.0001245392695526991,-0.00012069168401071311,-0.00011784125089614956,-0.00011627861344084467,-0.00011619350820073994,-0.00011751539902056991,-0.00011991701804243796,-0.00012280312917545914,-0.00012539330579628118,-0.00012699311351238723,-0.0001275134820194088,-0.0001258296994604438,-0.00012244296649356344,-0.0001172995032132541,-0.00011285769492464916,-0.0001068375508144688,-9.539018116480638e-05,-9.085308446091713e-05,-7.940853810181198e-05,-7.163094198530035e-05,-6.267053481735866e-05,-5.629831123645005e-05,-4.767164868476083e-05,-4.166541468523837e-05,-3.068081628276121e-05,-3.146900046234312e-05,-2.3493237218525154e-05,-2.3653048941717804e-05,-2.213913743089893e-05,-1.983012769964173e-05,-1.6475092171196935e-05,-1.0692054178818614e-05,-3.604543464909046e-06,-1.6317353379892773e-06,1.63586723855502e-06,2.0887461369473272e-06,2.1837128453224484e-06,1.8260440113556514e-06,1.0548597720795764e-06,3.2035125253035673e-07,-2.1116327383421142e-07,-2.780828286047029e-07,3.455193447359956e-07,1.7193405853622408e-06,3.821827851646367e-06,5.771602623691035e-06,8.89712174424439e-06,9.099077734080144e-06,-2.802748172527198e-05
R,Moment,Ankle,Z,Jump Gait,-7.527306974703e-05,-7.987974499459229e-05,-9.050017420246321e-05,-0.00010808257079503487,-0.00013461722794205807,-0.00016864898080782114,-0.00020443286337257588,-0.00024022955071696618,-0.0002731342533439078,-0.000298271569551396,-0.000312693576042779,-0.00031746658655639707,-0.000315314009063838,-0.00030860111414159145,-0.00029877867128285,-0.00028667720561568235,-0.00027333066868135916,-0.0002603830542043382,-0.0002490581109933265,-0.0002395528201711024,-0.00023205488461176436,-0.00022591817446845124,-0.0002200918492499715,-0.00021472924259234423,-0.00021007480454388264,-0.00020611371196814393,-0.00020223866744289635,-0.00019788657398186525,-0.00019307026582453498,-0.00018808695894274163,-0.00018295379799079242,-0.00017771314914966356,-0.00017166584386608234,-0.00016561486294873752,-0.0001590517278904694,-0.00015150620197381282,-0.0001431745888656691,-0.0001338473644230598,-0.00012326891058656148,-0.00011141697935431774,-9.899320756916416e-05,-8.684473237265727e-05,-7.56919815106939e-05,-6.600627694195558e-05,-5.777168956140985e-05,-5.086658792366121e-05,-4.4938883760072585e-05,-3.9318344869181354e-05,-3.390840221893644e-05,-2.873846698967613e-05,-2.384606788477065e-05,-1.9428820629047667e-05,-1.5880703089405758e-05,-1.362988972097456e-05,-1.3050280104149614e-05,-1.4310593686607163e-05,-1.7512518997192124e-05,-2.3011860970495846e-05,-3.0601830222882704e-05,-4.028761708000023e-05,-4.7556091829243994e-05,-5.732340087269705e-05,-6.64517892580968e-05,-6.998745943560107e-05,-7.107111483458342e-05,-8.397931656625498e-05,-7.634965525202871e-05,-7.033758041851856e-05,-5.44151131970096e-05,-5.0737517376917166e-05,-4.4567270964797585e-05,-3.8106215714359445e-05,-3.144586878071803e-05,-1.5147535988612274e-05,-9.153861982805646e-06,2.2298262316991003e-07,4.67860624065665e-06,5.294668588593782e-06,5.271642164914978e-06,5.210237280566994e-06,5.160927453437472e-06,5.0953538638860435e-06,4.786069987586087e-06,3.838298371878029e-06,2.3414651148126885e-06,8.795791883151905e-07,-2.1529342260656243e-07,-1.0828001661533356e-06,-2.0153171670488557e-06,-3.136013107482844e-06,-4.384955540996397e-06,-5.647957227703818e-06,-6.660470894704947e-06,-6.832694347767529e-06,-5.603570660626222e-06,-2.877188367951459e-06,5.365496069960747e-07,3.22868871468824e-06,3.1268770112477184e-06,3.7275248127790375e-06,-3.1767063482376962e-06
R,Moment,Ankle,Z,Normal,2.488685563719048e-05,3.121939775819768e-05,3.933466455995874e-05,4.680975041530606e-05,5.146127130461352e-05,5.044314030849702e-05,4.295672748540338e-05,3.0245581541485827e-05,1.4160481074318883e-05,-3.0329852029567893e-06,1.3446179526459402e-06,-1.0927548890638825e-05,-5.054533683176509e-05,-5.547822696900394e-05,-1.7255965980551865e-05,-1.4615639979950173e-05,-8.40130551180348e-06,8.781325842983366e-07,1.2455567715730085e-05,2.557352946028732e-05,3.916572435203328e-05,5.392282908509387e-05,6.66369683804645e-05,8.070814910660324e-05,9.468078854155027e-05,0.00010748562978004405,0.00012169041077873164,0.00013542165393895506,0.00014940569656124466,0.00016341726307561843,0.0001774837336235746,0.00019161219060737805,0.00020588178959602557,0.0002204004492349428,0.00023527840405556286,0.00025059130188149695,0.00026635480729056687,0.00028252126023244533,0.00029898093737115445,0.00031555770589656386,0.0003319693780305159,0.00034779912034595394,0.0003624658426651145,0.0003752726001970626,0.0003854134052047759,0.00039207289069560964,0.0003944653166152172,0.00039189404941038437,0.00038379270522066316,0.0003697662320743404,0.0003496006503774663,0.00032330453249523254,0.0002912037141267321,0.000254103037389373,0.00021340725993476621,0.00017124073456710017,0.00013025087767416912,9.321498677594171e-05,6.127285708056011e-05,3.623389264521307e-05,1.8618350834416643e-05,5.395323478846539e-06,-2.1177998275514864e-06,-5.888156343830434e-06,-7.214309017207858e-06,-7.767593101248968e-06,-3.960903778124436e-06,-4.8493246744487824e-06,-5.6034679642401364e-06,-6.031661151925075e-06,-6.027594484720911e-06,-5.59944429511004e-06,-4.842576571228515e-06,-3.884287986084887e-06,-2.85932746761993e-06,-1.8480045648053521e-06,-8.910431328925151e-07,-2.893156888128537e-10,7.93416409596273e-07,2.0325001481276446e-06,1.2415850633000231e-06,1.3572041876473339e-06,2.6000406619460537e-06,2.4728588713015285e-06,2.2319406709705385e-06,1.9088112608971206e-06,1.7815215397192666e-06,1.8395695746552495e-06,2.21601956185139e-06,2.881978520244708e-06,3.953704708127463e-06,5.3665874444392215e-06,6.341933808312984e-06,8.813186617496445e-06,1.0582952627464384e-05,1.2031397160371675e-05,1.3207491102006034e-05,1.3747628647361796e-05,1.4433173546724035e-05,1.3275797207514293e-05,1.279687373393523e-05
R,Moment,Ankle,Z,True Equinus,-2.1872280427136566e-05,-5.227450522393434e-05,-6.622172967343364e-05,-7.301789237286821e-05,-7.939874725102893e-05,-8.443288237778693e-05,-7.861855175826082e-05,-6.857467243791091e-05,-5.415819586439854e-05,-3.7090715854039856e-05,-2.1269431967236096e-05,-8.780406724193576e-06,1.1553328495467981e-06,8.277115207623481e-06,1.2693794869462592e-05,1.6674059100765257e-05,2.498484192723552e-05,2.1232785596542177e-05,2.248905321934543e-05,2.4688700717881754e-05,2.0824394055816246e-05,2.3799254276838047e-05,3.151798507620325e-05,3.539279980541783e-05,3.9223726512903386e-05,4.846500601220921e-05,5.5883577309485495e-05,5.99564647099504e-05,6.695803717223407e-05,7.383794210235451e-05,7.700483777334543e-05,8.133154729463154e-05,8.81442853161004e-05,9.114793202845071e-05,9.612495791866376e-05,0.00010300131857306169,0.00010830519102116033,0.00011303119066008202,0.00011904979112257017,0.00012528148814233502,0.00012940760194650905,0.0001326794368412162,0.000136895208795656,0.00013930675677944766,0.00014253420080584752,0.00014638047528769363,0.00015007385967839813,0.00015289769283693776,0.00015370156196458184,0.0001539253387896149,0.00015302663904521253,0.00015338655344214689,0.0001536696460413387,0.00015342756492804112,0.00015234382373277897,0.00015028769941682684,0.00013988901483903593,0.00011575126013104296,0.00010505999493121113,9.931834158293694e-05,8.993203042065004e-05,8.025603659374787e-05,7.744937936231745e-05,7.415091461694862e-05,6.179392596852363e-05,5.8977513992002465e-05,5.394156451747182e-05,4.80184539625788e-05,4.1599650135535704e-05,3.437589127055068e-05,2.7524936657741812e-05,2.108714443746078e-05,1.5005165381554716e-05,1.0390186463905953e-05,4.54314311577006e-06,2.6374622523757133e-06,1.8238765895225652e-07,2.7928244700953784e-07,-2.878003764499342e-07,-1.0172026222882779e-06,-1.9122995252585223e-06,-2.9067061474242564e-06,-3.898896070333019e-06,-4.793726487650171e-06,-5.51901153046429e-06,-6.038792297098676e-06,-6.387496794245333e-06,-6.630162116613873e-06,-6.8694103764646105e-06,-7.1939407502695035e-06,-7.64979067075509e-06,-8.204343561054642e-06,-8.728163736804978e-06,-9.02799313774377e-06,-8.841974085938269e-06,-7.885206390145793e-06,-5.98757433850478e-06,-3.136830199348437e-06,4.7086532251814605e-07,4.527551618037943e-06,8.644181247071764e-06
R,Moment,Hip,X,Apparent Equinus,0.0010510336636899958,0.0011289910754232618,0.001234854424752869,0.001357918785007961,0.001476495472197488,0.0015569235164484944,0.0015870140486643552,0.0015899570226856597,0.001582246222031936,0.0015595374937167222,0.0015232993733917265,0.001477258842992629,0.00141566747810569,0.001333464228900907,0.0012468815875671703,0.0011775640534117747,0.0011284146168005719,0.001088286711170804,0.0010481526985406256,0.0010049025689107852,0.0009570440440852359,0.000906645360774195,0.0008596903779101412,0.0008219342140963526,0.0007943322480178307,0.0007729026270010056,0.0007535145357977303,0.0007314190071662682,0.0007049491309279871,0.0006736407744436884,0.0006348109910101584,0.0005831543644299997,0.0005163950089982079,0.0004375745492213502,0.0003514242849856346,0.0002612861895870222,0.000168557795841319,7.403044514887193e-05,-2.1305126767769188e-05,-0.00011975306814132405,-0.00022062579665197985,-0.00032051707705333906,-0.0004201174692845377,-0.0005224981019807926,-0.0006279985394997445,-0.0007319252278542375,-0.0008295686989390977,-0.0009201005599595651,-0.001003407613493722,-0.0010789940653124263,-0.0011456509875240155,-0.001202252479480788,-0.0012434911061039457,-0.00128399068559739,-0.0012962678740214891,-0.001286688090429874,-0.0012688730170160932,-0.0012340284853791645,-0.0011518209916361755,-0.0010340155719365841,-0.0009135733638987363,-0.0008852241148178922,-0.000841132203576441,-0.0007983456948640996,-0.0007398390188543562,-0.00067553984326366,-0.0006528554737087822,-0.0006320264578517207,-0.0005468408608992525,-0.00046184714660886875,-0.00045475104867622395,-0.0004456175538479438,-0.00043456732814609674,-0.0004236550461662205,-0.0003841079443124798,-0.00037281712963976323,-0.0003529608528339904,-0.00032336062166726055,-0.0002824653534944946,-0.00023312327471924313,-0.00018405520646701628,-0.0001453336201849567,-0.00012145772205445738,-0.00010628947659118561,-8.878349377275757e-05,-6.165462260740525e-05,-1.727777170973928e-05,5.081365731113759e-05,0.0001426467065410974,0.0002460378243822591,0.00034606282073657176,0.0004380332657044971,0.0005277298737633969,0.0006258273163563478,0.0007340056359674019,0.0008531580427922451,0.0009094219447292409,0.0009875774566386966,0.0010307154729217612,0.0009238850522469059,0.0007387810647819412
R,Moment,Hip,X,Crouch Gait,0.0008463871147806736,0.000900914094692986,0.0009357116502079736,0.0009534462118416309,0.0009717121285626903,0.001003621976830757,0.0010403926947835556,0.001085522967175223,0.0011360725604143242,0.001184875347749734,0.0012272315034243528,0.0012645175508228068,0.0012956076050158658,0.0013117847572750845,0.0013071108803270704,0.0012864632781054385,0.0012601547706496523,0.0012368446344247729,0.0012196916154670334,0.0012063591966302936,0.0011928302720380683,0.0011749554325606224,0.0011495405632214024,0.0011148152234318949,0.0010705892634860449,0.0010167491121657274,0.0009528319566199309,0.0008794550005132542,0.0007985492083565049,0.0007117983818217892,0.0006204836359659843,0.0005268130828366674,0.00043249508554509984,0.00033828817463355497,0.0002448769470822927,0.00015178672496027294,5.759333146458893e-05,-3.8786316672159345e-05,-0.00013785160339217572,-0.00024004705597999943,-0.0003436366470277205,-0.0004459389109263373,-0.0005461588344507767,-0.0006451539570252027,-0.0007450591534295696,-0.000844740072544677,-0.0009413162896366457,-0.001033281398099018,-0.0011189332892271287,-0.0011950540813985481,-0.001257654962648715,-0.0013046212622733345,-0.001335565048281329,-0.0013512435937275997,-0.0013539571336589546,-0.0013458554038071845,-0.001326300764120898,-0.0012940732276451755,-0.0012500779558567035,-0.0011970228227696203,-0.0011387630761447724,-0.0010804899723992724,-0.0010199768783064154,-0.0009789107623809376,-0.0009301362603938328,-0.0008997725364634777,-0.0009112409847983214,-0.0008727329438493896,-0.0008315881409248864,-0.0008465490708986276,-0.0007880221089143203,-0.0007554253671698776,-0.0007354967619902633,-0.0007324175276259083,-0.0007193996301875007,-0.0007037567496675041,-0.0006710620789867331,-0.0006542904367763122,-0.0005835936704240051,-0.0005707660398638261,-0.0005555202551407876,-0.0005422758433256883,-0.0005245807627402184,-0.0004961492635548699,-0.0004626075344421394,-0.00041647356649181916,-0.00035551972628381493,-0.0003127177472185359,-0.00024157118989575257,-0.0001640164684351052,-7.402666379768751e-05,3.461905079514778e-05,0.0001571559768291017,0.00028930661058856546,0.0004282758265273483,0.0005694564814039848,0.0007021730334126688,0.0008134851508244361,0.000880893632161347,0.0009000270550059367,0.0008030856780376914
R,Moment,Hip,X,Jump Gait,0.0012470313193968768,0.0012964326098227625,0.0012982844203234423,0.0012607904913564854,0.0012576735629908323,0.0012153228903000717,0.0012419140802275512,0.0012991798605725426,0.0013407895360431558,0.0013570686234498017,0.0013619198464670968,0.00137110680102676,0.001373137034791831,0.0013474094660308547,0.0012958484408694586,0.0012350592681152734,0.0011827682796483438,0.001142683813105395,0.001102140842075702,0.001056051072327618,0.0010107930505330218,0.000966947845512041,0.0009171049446280594,0.0008577873675394968,0.0007908177258185481,0.0007180586606911752,0.0006368298721747873,0.0005464927065820738,0.0004531985751988415,0.00035738635197031933,0.0002572673815289227,0.0001689922499571688,5.161166679969061e-05,-4.275479616838141e-05,-0.00013159164744995633,-0.00022474630315490537,-0.0003080530162140005,-0.0003860815585296121,-0.00045988598534747917,-0.0005336383851331508,-0.0006095094166560026,-0.0006904034442544768,-0.0007784554611834393,-0.0008706061955938445,-0.0009614625487939078,-0.0010495519579519022,-0.0011332609716236603,-0.0012101608591518263,-0.0012782352808998958,-0.001334842181251251,-0.0013779402052658692,-0.0014063589491789539,-0.0014210257107666535,-0.0014254572191035686,-0.0014214608673462116,-0.001411068962343699,-0.0013935224241520719,-0.0013700158252860628,-0.0013442605331660349,-0.0013176287125036192,-0.001283136133808817,-0.0012429811748300385,-0.0011635569952940556,-0.001141224635610024,-0.0010738556516396041,-0.0009692044895944774,-0.0009631487370235345,-0.0009131513509990741,-0.0008466083567767963,-0.0008397029966771061,-0.0008102295370797619,-0.0007771539301639414,-0.0007400916098749821,-0.0006264512633801254,-0.0005831123308712271,-0.0005064154873990771,-0.00044204778964715495,-0.0004100007698790476,-0.00038785849388179927,-0.0003673927494640344,-0.00033778323430610547,-0.0002944374952398094,-0.00024373773768922468,-0.00019598994662366808,-0.0001565030331586132,-0.00012022877038188345,-7.133259304244293e-05,-7.604182839992748e-06,6.513125645410372e-05,0.00014449927619995126,0.00022982694325852988,0.00032356634216075086,0.0004292910457572963,0.0005510611249815095,0.0006849529361716669,0.000823456121566855,0.0009584655238628083,0.0010758250779666818,0.0011701242891462061,0.0011630075667826026,0.0010752623035052643
R,Moment,Hip,X,Normal,0.0010982286842441543,0.0012767756378227499,0.0014320449232293243,0.0015577552208751613,0.0016493880555499127,0.0017080715060588184,0.0017310993951022684,0.0016980304185611912,0.0015950169215144738,0.001437422295983879,0.0012461992898355648,0.0011000421945816193,0.0009777406621665602,0.0008678468323533332,0.0007932056217068571,0.0007053281713779916,0.0006136211749201211,0.0005179587519445626,0.0004221864273262162,0.0003317521301623949,0.0002510689191330077,0.00018226423839230388,0.00012523502765255496,7.851928200074754e-05,4.019641699981334e-05,7.879215892739223e-06,-2.116005194592639e-05,-4.920320786520118e-05,-7.770741398079425e-05,-0.00010762612569128395,-0.00013983774636252161,-0.00017530641202277917,-0.0002148261676848199,-0.00025890992066729407,-0.00030757410826551663,-0.00036064714211272,-0.0004181859218267712,-0.00048049539635854814,-0.0005484628854915155,-0.0006235113582035426,-0.0007068852880566576,-0.000798867883410276,-0.0008984161923144779,-0.0010032256161381873,-0.0011103027638852663,-0.001217441968663779,-0.0013195456554729844,-0.0014187393519829955,-0.001509366308956693,-0.0015920717064148542,-0.0016619515537577357,-0.0017171097125992997,-0.0017530333560494661,-0.0017648578088660096,-0.001747545491819209,-0.0016966881813687373,-0.0016090910490188558,-0.0014854068649268715,-0.0013308365399376815,-0.001164319212225069,-0.0009812928732735892,-0.0008036142863319189,-0.0006463176547393032,-0.0005369654081308603,-0.0004553752972782893,-0.0003917202409868977,-0.00032885588225765313,-0.0002859903129827666,-0.0002446549880197011,-0.00020142797140549845,-0.00015656580046857665,-0.00011206370649646742,-7.033479027542626e-05,-3.3548441554610744e-05,-3.652494240043749e-06,1.791498678051589e-05,3.076723066587542e-05,3.570523919734239e-05,3.463554943755499e-05,2.9688783824689824e-05,2.3778352702230454e-05,2.2914110993754204e-05,2.7125914410950295e-05,4.5706073946837456e-05,7.769530105332792e-05,0.00011853146123201612,0.00017558988896347605,0.0002441606290555385,0.00031911690679933233,0.0003921230573461977,0.00046794254848785057,0.0005254513293550052,0.0005634976295626938,0.000625394570793661,0.000665546648312145,0.000699405288258263,0.0007199866367323433,0.000719199368987398,0.0007119568397268614,0.0006391407255054648,0.0005569450920974636
R,Moment,Hip,X,True Equinus,0.001248622311208814,0.0013488478901466812,0.0014068277470866833,0.0013932609116642518,0.001342188086957877,0.0012914497755846543,0.001244983108490458,0.0012155853982667756,0.0011998210194649555,0.0012052976954055757,0.0012356023810234536,0.0012778440181898428,0.0013300387898721629,0.0013756525566333971,0.001412264186837233,0.0014377861230856876,0.0014545065002431463,0.0014709040911839038,0.0014723118205475687,0.001465349025093627,0.0014510179633310234,0.001413354650121734,0.0013599200102725466,0.001301443849865705,0.0012373174513949721,0.0011582518201671138,0.0010751196258659028,0.000982842156556327,0.0008832795271958583,0.0007757621214964615,0.0006637909732439796,0.0005517458570634071,0.000436301874304313,0.0003286723103473409,0.00022644653642516565,0.00012514619925999796,1.9495630131478784e-05,-8.809051894211689e-05,-0.00020389633013843188,-0.0003221098715995786,-0.0004420569615809906,-0.0005668831831453998,-0.000690967452860907,-0.0008077368381841257,-0.0009304495439023061,-0.001045478863966227,-0.0011329968435302951,-0.0012135137718745474,-0.0012761899514407665,-0.0013193576646255757,-0.0013461546419459866,-0.0013512333057214426,-0.0013407700736525335,-0.001336876414295063,-0.001319389373893471,-0.0012897358389490604,-0.0012223940073223442,-0.0011280660277343541,-0.0010701292823395367,-0.0009997852729689409,-0.0008881918903497113,-0.0007864456690452515,-0.0006721052028987733,-0.0005621806086299117,-0.0005455230492470664,-0.0005433248900566934,-0.0005635597303686727,-0.0005666020367427147,-0.0005710973678479406,-0.0005682814468094252,-0.0005506893211818306,-0.0005167000978824862,-0.00048299044814415485,-0.000432916931520857,-0.00040130357974617526,-0.0003678301288263871,-0.0003083039730656596,-0.0002895924973740912,-0.0002650289427655479,-0.00023655046754393798,-0.0002013236252568913,-0.00015893210445466232,-0.00010910869766093499,-5.199531985413545e-05,1.2198005160475287e-05,8.420381163756185e-05,0.00016508710969212324,0.00025638230362696915,0.0003578583567059784,0.00046655862632090107,0.0005770305002458079,0.0006843342523463708,0.0007863639718428425,0.000884431628346414,0.0009762621952459661,0.0010530149131541505,0.0011037691214757317,0.0011181543645709573,0.001087147653792464,0.0010058667245030509,0.0008744249793938447
